,BASEL_cloud_cover,BASEL_humidity,BASEL_pressure,BASEL_global_radiation,BASEL_precipitation,BASEL_sunshine,BASEL_temp_mean,BASEL_temp_max
Day 1,6.9242682,0.85711414,1.0058955,0.36703038,0.12725192,1.7947549,3.4366598,5.657062
Day 2,6.6665716,0.82038575,1.009592,0.32069156,0.17024176,1.5754685,3.8262103,6.562062
Day 3,6.803534,0.8022351,1.0124625,0.26767075,0.23842254,1.2982264,4.2331057,6.90133
